Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02164,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00419,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02170,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00425,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02176,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00431,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02182,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00437,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02188,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00411,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02111,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00362,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02117,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00368,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02123,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00374,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02129,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00380,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02135,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00386,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02141,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00392,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02147,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00398,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02153,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00404,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02159,done,170000,0,50000,,done,170000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,170000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00412,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02165,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00420,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02171,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00426,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02177,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00432,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02183,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00438,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02189,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00413,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02112,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00363,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02118,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00369,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02124,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00375,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02130,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00381,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02136,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00387,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02142,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00393,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02148,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00399,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02154,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00405,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02160,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00414,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02166,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00421,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02172,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00427,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02178,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00433,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02184,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00439,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02190,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-5p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00415,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00085,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00086,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00087,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
