Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00197,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00198,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00199,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00200,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00201,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00202,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00203,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00204,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00205,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00206,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00207,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00208,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00209,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-3600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00210,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00211,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00212,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00213,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00214,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00215,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00216,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00217,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00218,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00219,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00220,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00221,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-400_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00222,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00223,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00224,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00225,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00226,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00227,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-4600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00228,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00229,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00230,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00231,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00232,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00233,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00234,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00235,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00236,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00237,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00238,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00239,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-5600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00240,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00241,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00242,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00243,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00244,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00245,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00246,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00247,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00248,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00249,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00250,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00251,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00252,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00253,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00254,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00255,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00256,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00257,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-6600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00258,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WTo3MuNu-smfull LO MG+P8,WTo3MuNu-smfull_TuneCP5_13p6TeV_madgraph-pythia8,BPH-RunIII2024Summer24wmLHEGS-00001,submitted,90001,-1,80000000,,submitted,90001,0,80000000,/WTo3MuNu-smfull_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,80000000,/WTo3MuNu-smfull_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,BPH,
WtoENu-2Jets NLO MG+P8,WtoENu-2Jets_Bin-0J_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00069,done,310002,-1,500000000,,done,310002,490560155,500000000,/WtoENu-2Jets_Bin-0J_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,310002,504198076,500000000,/WtoENu-2Jets_Bin-0J_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00066,GEN,
WtoENu-2Jets NLO MG+P8,WtoENu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00070,done,110004,-1,500000000,,done,110004,514553957,500000000,/WtoENu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110004,514517108,500000000,/WtoENu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00067,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-1J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00270,submitted,110001,-1,500000000,,submitted,110001,45465101,500000000,/WtoLNu-2Jets_Bin-1J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,0,500000000,/WtoLNu-2Jets_Bin-1J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00098,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-1J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00271,submitted,110001,-1,50000000,,submitted,110001,35266181,50000000,/WtoLNu-2Jets_Bin-1J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,34524613,50000000,/WtoLNu-2Jets_Bin-1J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00099,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-1J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00272,submitted,110001,-1,15000000,,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-1J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-1J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00100,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-1J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00269,submitted,110001,-1,500000000,,submitted,110001,429991127,500000000,/WtoLNu-2Jets_Bin-1J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,427950843,500000000,/WtoLNu-2Jets_Bin-1J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00097,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00273,submitted,110001,-1,15000000,,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-1J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00101,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-2J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00275,submitted,110001,-1,500000000,,submitted,110001,375508474,500000000,/WtoLNu-2Jets_Bin-2J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,348327218,500000000,/WtoLNu-2Jets_Bin-2J-PTLNu-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-2J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00276,submitted,110001,-1,80000000,,submitted,110001,63747258,80000000,/WtoLNu-2Jets_Bin-2J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,58438222,80000000,/WtoLNu-2Jets_Bin-2J-PTLNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00104,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-2J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00277,submitted,110001,-1,15000000,,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-2J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,0,15000000,/WtoLNu-2Jets_Bin-2J-PTLNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00105,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-2J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00274,submitted,110001,-1,500000000,,submitted,110001,0,500000000,/WtoLNu-2Jets_Bin-2J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,0,500000000,/WtoLNu-2Jets_Bin-2J-PTLNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00102,GEN,
WtoLNu-2Jets NLO MG+P8,WtoLNu-2Jets_Bin-2J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00278,submitted,110001,-1,15000000,,submitted,110001,12471520,15000000,/WtoLNu-2Jets_Bin-2J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,11675505,15000000,/WtoLNu-2Jets_Bin-2J-PTLNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00106,GEN,
