Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01751,submitted,70002,0,10000,,submitted,70002,5534,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,5534,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00170,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01756,submitted,70002,0,10000,,submitted,70002,8135,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,8135,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00175,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01762,submitted,70002,0,10000,,submitted,70002,7345,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7345,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00181,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01769,done,70001,0,10000,,done,70001,9913,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9913,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00188,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-330-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01752,submitted,70002,0,10000,,submitted,70002,4780,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-330-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,4780,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-330-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00171,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01757,submitted,70002,0,10000,,submitted,70002,10234,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,10234,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00176,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01763,done,70001,0,10000,,done,70001,9960,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9960,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00182,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01770,done,70001,0,10000,,done,70001,10655,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10655,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00189,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-380-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01758,submitted,70002,0,10000,,submitted,70002,8053,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-380-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,8053,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-380-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00177,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01764,submitted,70002,0,10000,,submitted,70002,6455,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,6455,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00183,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01771,submitted,70002,0,10000,,submitted,70002,8217,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,8217,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00190,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-430-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01765,done,70001,0,10000,,done,70001,10107,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-430-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10107,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-430-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00184,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-450-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01772,submitted,70002,0,10000,,submitted,70002,8895,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-450-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,8895,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-450-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00191,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-480-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01773,done,70001,0,10000,,done,70001,10280,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-480-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10280,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-480-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00192,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01774,submitted,70002,0,10000,,submitted,70002,7879,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7879,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00193,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01775,submitted,70002,0,10000,,submitted,70002,7549,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7549,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00194,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01777,submitted,70002,0,10000,,submitted,70002,7532,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7532,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00196,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01781,submitted,70002,0,10000,,submitted,70002,6702,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,6702,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00200,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01786,submitted,70002,0,10000,,submitted,70002,7164,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7164,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00205,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01792,submitted,70002,0,10000,,submitted,70002,6435,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,6435,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00211,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01799,done,140002,0,10000,,done,140002,9839,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,140002,9839,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00218,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01776,submitted,70002,0,10000,,submitted,70002,6888,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,6888,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00195,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01778,submitted,70002,0,10000,,submitted,70002,8332,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,8332,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00197,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01782,done,70001,0,10000,,done,70001,9553,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9553,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00201,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01787,submitted,70002,0,10000,,submitted,70002,5600,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,5600,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00206,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01793,submitted,70002,0,10000,,submitted,70002,7783,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,70002,7783,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00212,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01800,done,70001,0,10000,,done,70001,9572,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9572,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-010-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00219,EXO,
