Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02111,done,90000,-1,50000,,done,90013,50000,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90013,50000,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00660,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02117,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00368,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02117,done,90000,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00666,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02123,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00374,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02123,done,90000,-1,50000,,submitted,90013,49268,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,49268,50000,/WprimetoENu_Par-kR-3p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00672,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02129,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00380,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02129,done,90000,-1,50000,,submitted,90013,48546,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,48546,50000,/WprimetoENu_Par-kR-3p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00678,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02135,done,90002,-1,50000,,done,90002,50000,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90002,50000,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00386,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02135,done,90002,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00684,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02141,done,90006,-1,50000,,done,90006,50000,50000,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90006,50000,50000,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00392,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02141,done,90006,-1,50000,,submitted,90002,0,48554,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90002,0,48554,/WprimetoENu_Par-kR-3p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00690,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02147,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00398,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02147,done,90000,-1,50000,,submitted,90013,42750,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,42750,50000,/WprimetoENu_Par-kR-3p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00696,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02153,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00404,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02153,done,90000,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00702,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02159,done,170000,0,50000,,done,170000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,170000,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00412,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02159,done,170000,0,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00708,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02165,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00420,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02165,done,90000,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00714,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02171,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00426,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02171,done,90000,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00720,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02177,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00432,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02177,done,90000,-1,50000,,submitted,90013,47810,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,47810,50000,/WprimetoENu_Par-kR-3p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00726,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02183,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00438,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02183,done,90000,-1,50000,,submitted,90013,41384,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,41384,50000,/WprimetoENu_Par-kR-3p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00732,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02189,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00413,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02189,done,90000,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-3p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00738,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02984,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00030,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02984,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00030,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02990,done,90008,0,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00036,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02990,done,90008,0,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00036,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02996,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00042,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02996,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-3p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00042,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02112,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-5p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00363,EXO,
