Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01710,done,70001,0,10000,,submitted,85004,0,10503,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,10503,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00387,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01712,done,70005,0,10000,,done,70005,9543,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9543,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00131,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01712,done,70005,0,10000,,submitted,85002,0,9543,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9543,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00389,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01716,done,70001,0,10000,,done,70001,10165,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10165,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00135,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01716,done,70001,0,10000,,submitted,85004,0,10165,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,10165,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00393,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01721,done,70005,0,10000,,done,70005,9770,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9770,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00140,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01721,done,70005,0,10000,,submitted,85002,0,9770,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9770,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00398,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01727,done,70005,0,10000,,done,70005,9643,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9643,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00146,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01727,done,70005,0,10000,,submitted,85002,0,9643,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9643,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00404,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01734,done,70005,0,10000,,done,70005,9456,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9456,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00153,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01734,done,70005,0,10000,,submitted,85002,0,9456,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9456,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00411,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01713,done,70005,0,10000,,done,70005,10060,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,10060,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00132,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01713,done,70005,0,10000,,submitted,85002,0,10060,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,10060,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00390,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01717,done,70001,0,10000,,done,70001,9784,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9784,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00136,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01717,done,70001,0,10000,,submitted,85004,0,9784,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,9784,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00394,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01722,done,70005,0,10000,,done,70005,10416,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,10416,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00141,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01722,done,70005,0,10000,,submitted,85002,0,10416,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,10416,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00399,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01728,done,70001,0,10000,,done,70001,9755,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9755,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00147,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01728,done,70001,0,10000,,submitted,85004,0,9755,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,9755,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00405,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01735,done,70001,0,10000,,done,70001,9945,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,9945,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00154,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01735,done,70001,0,10000,,submitted,85004,0,9945,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,9945,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00412,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01714,done,70005,0,10000,,done,70005,9806,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9806,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00133,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01714,done,70005,0,10000,,submitted,85002,0,9806,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9806,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00391,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01718,done,70005,0,10000,,done,70005,9842,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9842,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00137,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01718,done,70005,0,10000,,submitted,85002,0,9842,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9842,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00395,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01723,done,70005,0,10000,,done,70005,9690,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9690,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00142,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01723,done,70005,0,10000,,submitted,85002,0,9690,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9690,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00400,EXO,
